TOTAL_STAKED,TOTAL_STAKED_ALLTIME,LP_DEPOSIT_VOLUME,LP_DEPOSIT_COUNT,LP_POOL_COUNT,LP_PLATFORM_COUNT,LENDING_DEPOSIT_VOLUME,LENDING_DEPOSIT_TX_COUNT,BORROW_VOLUME,BORROW_TX_COUNT,TOTAL_SWAPPED_OUT,TOTAL_STABLECOIN_SWAPPED_OUT,TOTAL_NONSTABLECOIN_SWAPPED_OUT,NFT_TX_COUNT,NFT_PURCHASE_VOLUME,DISTINCT_NFT_MARKETS,TOTAL_MINTS,DISTINCT_NFT_COLLECTIONS,STABLECOIN_SENT_VOLUME,UNIQUE_TOKENS,TX_PER_WEEK,AVG_TX_VALUE,TOTAL_SENT_TO_CONTRACTS,TOTAL_DISTINCT_CONTRACTS,DAYS_ACTIVE,AGE_IN_WEEKS,NET_FLOW_AVAX,NET_FLOW_STABLECOINS,NET_FLOW_TOTAL,GOVERNANCE_VOTE_COUNT
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,3,24.5,1256.315714286,4335.6,1,2,190,88.68,0,123.01,"null"
0,"null",47.602699,2,1,1,"null","null","null","null",47.6,0,47.6,0,0,0,0,0,0,2,31.5,25.611111111,47.6,4,2,184,1.12,0,1.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,15.42,2,21,10.31,0,1,1,34,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,25.75,2,10.5,17.166666667,0,1,2,8,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,15.75,577.492222222,0.42,8,4,97,-0.03,0,-0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,351.28,1,14,351.28,0,1,1,111,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,264.270829038,0,1,1,0,3.112487115,0,3.112487115,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,17.96,2,10.5,6.62,0,1,4,6,0,3.8,3.8,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.98,2,21,66.67,0,1,1,11,0.03,-199.98,-199.95,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,500.78,2,21,333.863333333,0,1,1,11,0.03,0,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.2,2,21,6.946666667,10.1,3,2,11,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,7062.3,2,20.533333,160.515958673,0,38,30,43,0.7943631836,0.009999999999,0.8043631836,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1374.58,2,21,916.403333333,0,1,1,1,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99995.42,2,35,39997.208,10,4,1,59,0,-4.8,-4.8,"null"
0,"null",967.339153481,9,15,5,"null","null","null","null",851.96,0,851.96,0,0,0,0,0,438.38,2,29.555556,46.160789474,579.12,20,9,38,0,0,-4.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,101,2,14,50.5,0,1,1,9,0,-101,-101,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,21,6.693333333,0,2,1,14,-0.04,0,-0.04,"null"
2.96,63.15,49718.351103042,63,68,7,"null","null","null","null",34619.81,2898.7,31721.11,0,0,0,6,3,11284.69,12,39.95122,745.430846795,45983.129156932,119,41,186,127.63983626,5.26,-2177.92016374,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,28.44,2,15.68,18.938168889,0,27,25,96,-1.737457803,-3.552713679e-15,-1.737457803,"null"
0,"null",1340.167899074,2,3,3,"null","null","null","null",1337.84,0,1337.84,0,0,0,0,0,0,2,14,462.781666667,1882.61,8,6,5,-10.97,0,-1346.94,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,162.59,1,7,162.59,0,1,1,41,"null","null","null","null"
0,"null",92.132221826,4,6,3,20.34,1,"null","null",90.34,85.24,5.1,0,0,0,0,0,70.74,4,26.25,10.312,52.23,6,4,21,0.01,-0.65,-0.64,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,224.29,1,14,224.29,224.29,1,1,107,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,29.94,2,8.75,11.99,0,3,4,8,0.01,0.06,0.07,"null"
71.06,71.06,80.794546398,4,5,2,"null","null","null","null","null","null","null",0,0,0,2,1,28.28,4,21,12.820832274,89.29,12,8,9,-0.03997458704,0,-0.249974587,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,91,41.052307692,164.11,7,1,4,-0.2,0,-0.2,"null"
0,425.86,77.165572041,3,4,3,28.59,1,20.18,1,17.64,0,17.64,0,0,0,1,1,31.75,4,32,14.26328125,148.175,14,7,27,0.275,0.01,0.285,"null"
0,"null",942.930683595,1,1,1,"null","null","null","null",942.93,0,942.93,0,0,0,0,0,0,2,35,388.886123109,1910.07,4,3,1,0.08184662934,0,0.08184662934,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,3004.03,2,17.230769,386.8315625,0,17,13,15,107.75,-0.1,107.65,"null"
0,"null",4678.678846791,34,17,3,"null","null","null","null",2421.8,20.8,2401,0,0,0,8,2,0,14,31.253521,59.960676067,8074.491,92,71,30,116.41231324,0,2758.53231324,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.59,2,7,100.295,0,1,2,12,0,-200.59,-200.59,"null"
0,"null",351.514621633,2,3,3,"null","null","null","null",351.3,0,351.3,0,0,0,0,0,0,2,21,176.296666667,355.06,3,2,10,0.07,0,19.58,"null"
0,"null",1.236031822,4,4,4,"null","null","null","null",0.9,0,0.9,0,0,0,1,1,114.72,2,18.2,14.06,1.83,8,5,105,0.07,0,0.07,"null"
0,"null",4364.13345076,3,4,4,"null","null","null","null",4719.8,2350.86,2368.94,0,0,0,0,0,0,3,21,942.885,2956.93,3,2,14,-733.19,948.18,-256.55,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,499.58,2,11.666667,199.806,0,1,3,4,0.01,-0.14,-0.13,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1241.84,2,17.5,248.385,0,4,4,12,0.17,0,0.17,"null"
0,"null",13.3603852,1,1,1,"null","null","null","null",8,0,8,0,0,0,0,0,0,5,11.2,2800.43125,13.45,5,5,21,-13.45,0,-2185.23,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,35.23,2,21,12.381666667,1.89,4,2,4,-0.13,0,-0.13,"null"
0,2808.11,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,4,10.5,1.261666667,0.13,2,8,166,0,0,-15.14,"null"
0,"null",111.449330157,2,3,2,"null","null","null","null",111.45,0,111.45,0,0,0,1,1,0,2,16.545455,23.325,285.2,6,11,30,-1.15,0,-53.63,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.86,2,42,7.73,10.43,3,1,13,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,49.99,2,10.5,33.326666667,0,1,2,10,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,519.69,2,14,103.953,0,4,5,9,0.14,0.01,0.15,"null"
0,"null",690.207115677,16,10,6,"null","null","null","null",672.04,216.32,455.72,1,25.2874,1,1,2,1053.93,5,24.769231,35.797826087,650.82,46,26,18,130.97,0.01,1.2,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.97,2,10.5,66.656666667,0,1,2,7,0,0.03,0.03,"null"
0,"null",226830.815959513,2,2,1,"null","null","null","null",208999.71,156239.38,52760.33,0,0,0,0,0,52040.99,2,14,47433.73,122632.42,3,4,12,0.04999999999,-3.95,-3.9,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,19.46,2,28,4.8725,0,1,1,6,0.03,-19.46,-19.43,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,999.8,2,9.333333,501.1425,0,2,3,1,2.43,0,2.43,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,13.07,2,21,5.23,0,2,2,8,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,238,99.192647059,1919.01,21,1,8,1.27,0,1.27,"null"
0,"null",460.268985886,6,9,4,"null","null","null","null",407.33,158.13,249.2,0,0,0,0,0,105.95,3,19.6,33.166428571,197.21,8,5,50,3.04,0.01,-72.45,"null"
331.55,331.55,26410.527118318,23,54,6,233.51,2,"null","null",8746.78,7582.77,1164.01,0,0,0,0,0,11613.5,20,96.833333,803.700120482,19299.37,25,6,5,3681.8,24193.36,28107.87,"null"
0,"null",40.288709271,2,1,1,"null","null","null","null",40.29,0,40.29,0,0,0,0,0,0,2,42,36.133333333,40.29,3,1,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.73,2,24.5,5.998571429,10.36,3,2,11,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,840,2,28,420,0,2,1,0,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,246.38,2,18.666667,30.8025,0,7,6,8,0.08,0,0.08,"null"
0,"null",1604.850832389,1,2,2,"null","null","null","null",2006.05,2006.05,0,0,0,0,0,0,2023.77,2,28,1527.0775,2023.77,3,1,160,-27.24,-2023.77,-2051.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,112.99,2,21,75.34,0,1,1,7,0.04,0,0.04,"null"
0,"null",243.361788,1,1,1,"null","null","null","null",243.36,243.36,0,0,0,0,0,0,540.51,2,35,108.414,265.51,4,2,7,3.12,0,3.12,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,200.09,2,21,133.423333333,0,1,1,10,0.01,0.08,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,27.61,2,9.8,9.317142857,0,1,5,6,0,10,10,"null"
0,"null",78.5360288,2,3,3,"null","null","null","null",78.54,0,78.54,0,0,0,0,0,0,2,21,10.433333333,78.54,2,5,23,-0.61,0,-0.58,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,4662.57,2,21,3108.38,0,1,1,12,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,23517.8,2,21,15678.543333333,0,1,1,8,0.03,0,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,678.95,2,21,452.646666667,0,1,1,4,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,259.71,2,10.5,173.143333333,0,1,2,9,0,0.01,0.01,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,939.52,2,21,313.113333333,0,2,2,15,0,-0.36,-0.36,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,180.51,2,28,90.2675,0,1,1,5,0.04,0.01,0.05,"null"
"null","null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,21.025,0,2,1,51,"null","null","null","null"
72.5,581.93,22.823,2,2,1,19.99,1,"null","null","null","null","null",0,0,0,2,1,39.98,4,30.8,14.223181818,69.6,10,5,49,-44.28,0,-44.2,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,37.33,2,21,25.576666667,0,2,1,0,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,54.7,2,21,36.48,0,1,1,19,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,75.04,2,11.666667,30.018,0,2,3,14,0.01,0,0.01,"null"
0,"null",210.127548,1,1,1,"null","null","null","null",209.95,0,209.95,0,0,0,0,0,206.81,2,28,209.2275,416.94,2,1,28,0,3.03,3.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,252,35.089166667,523.74,21,1,10,4.49,0,4.53,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,190.74,2,17.5,124.52,0,2,2,106,-0.02,0,-0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,38.055,0.05,2,1,105,-0.05,0,-0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1195.63,1,15.75,265.695555556,0,4,4,13,0,-2.273736754e-13,-2.273736754e-13,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,28048.73,3,21,4674.794166667,0,5,4,7,0.08,-0.009999999998,0.07,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,88.23,2,20.125,7.710869565,0,9,8,63,-0.02,-0.01,-0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,10.02,2,28,5.125,0,2,1,14,-0.18,0,-0.18,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,5289.72,2,23.333333,909.399,0,5,3,9,0.09,0,0.09,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,475.75,2,17.5,190.31,0,2,2,2,0.05,0,0.05,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,244784.01,2,24.888889,15299.0015625,0,12,9,19,0.04,-0.01000000001,0.03000000003,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,232.67,1,7,74.885714286,0,2,7,16,0,58.86,58.86,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,10.5,9.103333333,0,1,2,11,0.34,0,-0.11,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,20.73,2,24.5,6.002857143,10.36,3,2,11,0.06,0,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1384.66,3,28,173.0875,0,7,4,7,0.08,0,0.08,"null"
0,"null",19918.01848955,11,31,7,"null","null","null","null",16930.18,90.46,16839.72,0,0,0,0,0,0,3,23,1498.919130435,16589.87,11,7,15,1344.72,0,1295.4,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,156.69,2,10.5,104.466666667,0,1,2,1,0,0.02,0.02,"null"
0,"null",13.460204372,1,1,1,"null","null","null","null",13.46,0,13.46,0,0,0,0,0,13.34,2,28,10.0425,13.46,3,1,50,0,0,-13.49,"null"
0,"null",7403.694780587,11,6,5,10369.01,20,4799.72,11,4720.84,2239.88,2480.96,0,0,0,0,0,8899.53,5,31,483.220645161,14124.4,26,14,41,-66.6,0,5977.2,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,199.73,2,21,133.166666667,0,1,1,8,0.04,0,0.04,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,25.4,2,28,6.78,0,4,2,7,-0.02,0,-0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2360.63,2,21,1573.77,0,1,1,7,0.05,0,0.05,"null"
0,"null",75.725858014,2,7,3,"null","null","null","null",75.71,39.2,36.51,0,0,0,0,0,0,2,28,13.5175,27.32,2,1,76,0,0,-0.57,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,189,80.128148148,945.68,14,1,9,-0.46,0,-0.56,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1999.82,2,21,666.616666667,0,2,2,26,0.01,0.05,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,387.82,2,17.5,115.17,387.86,3,2,107,-0.04,-199.83,-199.87,"null"
0,"null",28.79181066,2,1,1,"null","null","null","null",28.79,0,28.79,0,0,0,0,0,0,2,42,20.02,28.79,3,1,9,0.02,0,0.02,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,70.82,2,24.5,20.234285714,0,2,2,4,0,-1.421085472e-14,-1.421085472e-14,"null"
0,"null",4307.675132037,23,16,7,"null","null","null","null",3413.61,2335.94,1077.67,0,0,0,13,1,784.62,3,35.933333,56.321168831,1890.97,42,15,9,34.78,0.01,34.79,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,296159.14,2,189,21937.71037037,0,27,1,1,0.2,-0.3,-0.09999999998,"null"
0,21.91,91.244919673,2,3,2,27.41,1,20.18,1,45.74,30.6,15.14,0,0,0,1,1,0.1,3,43.75,15.3124,123.57,11,4,20,0.99,0,0.66,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,11.92,2,21,7.946666667,0,1,1,4,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,99.97,2,10.5,66.656666667,0,1,2,7,0,0.03,0.03,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,2.73,2,10.5,15.433333333,0,2,2,29,0,-2.73,-9.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,17.12,2,21,20.796666667,17.12,2,1,110,-0.05,-17.12,-17.17,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,39.5,2,28,19.9825,0,2,1,6,0.93,0,0.93,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,27.16,2,35,13.93,27.03,3,1,1,9.65,5.68,15.33,"null"
0,"null",156.797059132,2,3,3,"null","null","null","null",156.79,102.55,54.24,0,0,0,0,0,50,2,21,52.25,104.24,2,1,177,0,2.51,-51.73,"null"
23.94,71.83,40.463692527,1,1,1,37.97,2,"null","null","null","null","null",0,0,0,149,1,76.04,5,18.9,14.764444444,118.79,12,10,15,3.57,0,3.57,"null"
0,"null",145.238276968,2,6,4,"null","null","null","null",145.22,9.89,135.33,0,0,0,0,0,0,3,21,14.206666667,81.78,5,4,9,4.6,0.23,-16.6,"null"
0,"null",381.119528278,1,3,2,"null","null","null","null",381.12,153.69,227.43,0,0,0,0,0,0,2,10.5,225.406666667,227.43,2,2,55,-5.51,0,-232.94,"null"
0,"null",0.1049877095,2,3,1,"null","null","null","null",0.12,0,0.12,0,0,0,0,0,0,4,49,6.327142857,0.06,4,1,0,0.01,0.06,0.06,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1000,2,21,666.666666667,0,1,1,50,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,574.21,1,28,287.105,574.21,2,1,24,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,14,875.8575,0,1,2,6,3.8,0,8.67,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,168,17.02,130.98,12,1,2,0.26,0,0.26,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,1166729.51,2,45.5,44874.035769231,0,18,8,42,0.35,-9.49,-9.14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,74.23,1,14,74.23,0,1,1,36,0,0,0,"null"
1.13,28.17,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,41,287,5.386707317,0,82,4,21,0,0,5.684341886e-14,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,21,303.793333333,0,1,1,10,0,0,-131.3,"null"
0,"null",89.885452672,2,4,4,"null","null","null","null",89.88,22.8,67.08,0,0,0,0,0,0,4,24.5,13.211428571,46.02,2,2,69,0.37,0.07,0.44,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,0,2,28,61.58125,0.19,6,2,93,-0.19,0,-49.2,"null"
0,"null",16.371693283,1,1,1,"null","null","null","null",16.37,0,16.37,2,27.594,1,0,1,150.24,2,14,55.133333333,166.63,3,3,129,-2.48,0.02,-2.46,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,499.18,2,10.5,166.513333333,499.54,3,2,19,-0.36,0,-0.36,"null"
0,"null",36.856467233,2,1,1,"null","null","null","null",36.86,0,36.86,0,0,0,0,0,0,2,42,45.69,36.86,3,1,9,0,0,0,"null"
0,"null","null","null","null","null","null","null","null","null","null","null","null",0,0,0,0,0,240.75,1,14,120.375,0,2,2,99,0,0,0,"null"
"null",1.93,"null","null","null","null","null","null","null","null","null","null","null",0,0,0,1,1,0,2,21,69883.136666667,2.69,7,2,46,"null","null","null","null"
